alt	ref
ENSG00000182389.20;CACNB4;chr2-151870841-151870902-151870530-151870611-151872416-151872493	ENSG00000182389.20;CACNB4;chr2-151870841-151870861-151860710-151860820-151872416-151872493
ENSG00000151611.17;MMAA;chr4-145651061-145651147-145645985-145646156-145653993-145654143	ENSG00000151611.17;MMAA;chr4-145651127-145651147-145645985-145646156-145653993-145654143
ENSG00000197713.15;RPE;chr2-210003437-210003468-210002627-210002783-210009656-210009736	ENSG00000197713.15;RPE;chr2-210003437-210003457-210002655-210002772-210009656-210009736
ENSG00000133835.18;HSD17B4;chr5-119514980-119515046-119509140-119509244-119525215-119525285	ENSG00000133835.18;HSD17B4;chr5-119515026-119515046-119509140-119509244-119525215-119525285
ENSG00000135506.16;OS9;chr12-57695961-57696038-57695779-57695843-57715759-57715970	ENSG00000135506.16;OS9;chr12-57695961-57695981-57695779-57695843-57715759-57715970
ENSG00000183569.18;SERHL2;chr22-42556047-42556083-42555663-42555705-42556513-42556588	ENSG00000172250.16;SERHL;chr22-42502748-42502768-42502350-42502392-42503198-42503273
ENSG00000183569.18;SERHL2;chr22-42556063-42556083-42555663-42555705-42556513-42556588	ENSG00000172250.16;SERHL;chr22-42502748-42502768-42502350-42502392-42503198-42503273
ENSG00000101019.22;UQCC1;chr20-35314687-35314765-35306449-35306779-35347163-35347226	ENSG00000101019.22;UQCC1;chr20-35314687-35314707-35306665-35306779-35347163-35347272
ENSG00000011426.11;ANLN;chr7-36426014-36426036-36425701-36425740-36426915-36427028	ENSG00000011426.11;ANLN;chr7-36426014-36426034-36425701-36425740-36426915-36427028
ENSG00000197619.14;ZNF615;chr19-52000345-52000378-51991331-51994837-52001812-52001908	ENSG00000197619.14;ZNF615;chr19-52000357-52000378-51994807-51994837-52001812-52001908
ENSG00000006744.19;ELAC2;chr17-13003478-13003574-13002440-13002579-13004988-13005101	ENSG00000006744.19;ELAC2;chr17-13003478-13003499-13002440-13002579-13004988-13005101
ENSG00000067182.8;TNFRSF1A;chr12-6333736-6333838-6333457-6333516-6334090-6334244	ENSG00000067182.8;TNFRSF1A;chr12-6333844-6333865-6333366-6333451-6334090-6334244
ENSG00000213889.11;PPM1N;chr19-45500680-45500710-45500455-45500561-45502016-45502310	ENSG00000213889.11;PPM1N;chr19-45500689-45500710-45500455-45500561-45502016-45502310
ENSG00000277363.5;SRCIN1;chr17-38568210-38568234-38564117-38564313-38574875-38574974	ENSG00000277363.5;SRCIN1;chr17-38568210-38568231-38564117-38564313-38574875-38574974
ENSG00000111801.16;BTN3A3;chr6-26448727-26448754-26448247-26448448-26449661-26449688	ENSG00000111801.16;BTN3A3;chr6-26448616-26448637-26448247-26448448-26448727-26448754
ENSG00000168903.9;BTNL3;chr5-181003855-181003876-181002671-181002785-181004416-181004443	ENSG00000113303.12;BTNL8;chr5-180948354-180948375-180947511-180947755-180948919-180948946
ENSG00000118298.12;CA14;chr1-150260150-150260248-150257874-150258183-150261577-150261638	ENSG00000118298.12;CA14;chr1-150260150-150260171-150257773-150258183-150261577-150261638
ENSG00000058600.16;POLR3E;chr16-22308147-22308225-22305155-22305206-22308924-22309040	ENSG00000058600.16;POLR3E;chr16-22308204-22308225-22302930-22303004-22308924-22309040
ENSG00000198643.7;FAM3D;chr3-58649314-58649338-58645508-58645626-58655550-58655601	ENSG00000198643.7;FAM3D;chr3-58649314-58649335-58645508-58645626-58655550-58655601
ENSG00000171863.15;RPS7;chr2-3576558-3576630-3575816-3575888-3577709-3577774	ENSG00000171863.15;RPS7;chr2-3576609-3576630-3575845-3575888-3577709-3577774
ENSG00000118257.17;NRP2;chr2-205766782-205766818-205765473-205765570-205792234-205792285	ENSG00000118257.17;NRP2;chr2-205766782-205766803-205765473-205765570-205792234-205792285
ENSG00000103507.14;BCKDK;chr16-31110076-31110124-31109672-31109783-31110204-31110324	ENSG00000103507.14;BCKDK;chr16-31110103-31110124-31109672-31109783-31110204-31110324
ENSG00000135596.18;MICAL1;chr6-109452510-109452615-109451599-109452401-109453262-109453367	ENSG00000135596.18;MICAL1;chr6-109452510-109452531-109452245-109452401-109453262-109453367
